mode,epoch,n_valid,h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33
0.0,5.0,11.0,0.9999912633949144,0.9999061161643974,0.9992436596168736,0.9968453921827354,0.9898882810091583,0.9725945179328527,0.9404965082008293,0.8904105219788716,0.8146045250899351,0.7010991065226523,0.5415911632151761,0.29293420823268324,0.19174504533951348,0.13765339502393484,0.10414768246295714,0.08145109186068748,0.06524413472177865,0.053063643117170774,0.04352992682469198,0.03596985122393597,0.02979542892501344,0.02454930558550578,0.020222051218971356,0.016596082755896895,0.013569195784407767,0.011094933753651866,0.008795819853421954,0.00693131738713381,0.005386741078504776,0.004097190432613109,0.0028990274494424453,0.001970728490027581,0.0011694569950322,0.0005126861746275398
0.0,5.0,12.0,0.9999933267898801,0.9998771017136248,0.999292778752499,0.9966038921498025,0.9873812377136469,0.9673652220093591,0.929491696024157,0.8713669236779398,0.7982749751839998,0.7070642880379928,0.5974442995492802,0.46997764474609827,0.31282229519501065,0.23410788912461386,0.18560671992259076,0.15202059241422838,0.12747471826541024,0.10819901180880141,0.09231746684943848,0.07932055598962316,0.06815488520688341,0.05851056730627532,0.05012401048806191,0.04262262718721413,0.03618450869880744,0.030376591491100995,0.025214168337286284,0.020655114598481288,0.016695954644415218,0.012949364237710866,0.009690752321025895,0.006765939935547912,0.004147400089532236,0.001905479539659722
0.0,5.0,13.0,0.9999923848377392,0.9997106238340924,0.9982844877569198,0.9942986067929348,0.9821243256642522,0.9545369561198594,0.9097204132564745,0.8470597070735929,0.7729308291178596,0.6927744189368603,0.6082881325311329,0.5187535187301481,0.4255103209081895,0.3255642047459792,0.2663933436129271,0.22640822731626978,0.19728758423945011,0.17384785220913232,0.15431286027595248,0.13779294741441608,0.12320964909332302,0.10993038166142884,0.09775189906391274,0.08680943607885316,0.07673877787674571,0.06743935179738837,0.05839752827588525,0.050372985395694334,0.04245505478715359,0.034778708636539334,0.02738123497974892,0.020044420029242224,0.012907700031931164,0.006191126917970522
0.0,5.0,14.0,0.9999831267769613,0.9997300284313808,0.9972398219312528,0.990871586336064,0.9750880922852813,0.9382172877418847,0.8810789301251712,0.8113601786311879,0.7362462140705807,0.6629897101461503,0.5935395241188662,0.5248247293956855,0.4619790040861322,0.4013886662560849,0.34247158971070857,0.30013104869893387,0.26877778808919184,0.24498373140078686,0.2248146054618623,0.20590112853740092,0.18934709063451755,0.1740908848036941,0.15898372577637918,0.14676751229636129,0.13342782338235004,0.12062245319789759,0.10906991982406852,0.0965106174755971,0.085114161414876,0.07304277643260694,0.05958778716116459,0.04531304047042546,0.03086253103969988,0.01564288385879362
1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,2.0,1.0,0.9953488372093023,0.002325581395348837,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,3.0,1.0,0.9982956966340009,0.9772049424797614,0.021303792074989347,0.0021303792074989347,0.0010651896037494673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,4.0,1.0,0.996609647095084,0.9819694868238558,0.9017568192325474,0.08445060872245339,0.01849283402681461,0.006626598859608568,0.0036215133302511943,0.0023886577284635536,0.001001695176452458,0.0010787486515641855,0.0004623208506703652,0.0004623208506703652,0.0004623208506703652,0.0,0.0001541069502234551,7.705347511172754e-05,0.0001541069502234551,0.0001541069502234551,0.0,0.0,0.0,7.705347511172754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,5.0,0.9999486204593331,0.9993834455119971,0.9854595899912655,0.9523711658017777,0.8509479525253044,0.10579047423316036,0.038123619174844574,0.01978112315675898,0.011149360324718697,0.00852900375070647,0.0053948517700251756,0.004007604172018702,0.0036993269280172635,0.0025175974926784153,0.002466217952011509,0.002209320248676977,0.0012331089760057544,0.0013872475980064739,0.0011303498946719417,0.0007706931100035965,0.0009248317320043159,0.0007706931100035965,0.0003082772440014386,0.00020551816266762575,0.0003596567846683451,0.0003596567846683451,0.0002568977033345322,0.00020551816266762575,5.137954066690644e-05,0.00020551816266762575,5.137954066690644e-05,0.0,0.0,0.0
1.0,5.0,6.0,1.0,0.9992560261878782,0.9954369606189862,0.958833449062593,0.896488443606785,0.748908838408888,0.1656581688324571,0.07439738121218133,0.04513441126872334,0.028518996131336176,0.020384882452137685,0.014780279734153358,0.010837218529907747,0.008654895347683761,0.007439738121218133,0.005009423668286876,0.003918262077174883,0.003124690010911616,0.002926296994345799,0.00223192143636544,0.0017359388949508977,0.001562345005455808,0.0010167642098998116,0.0011655589723241742,0.0008431703204047217,0.0006695764309096319,0.0003719869060609067,0.0002479912707072711,0.00012399563535363554,0.00014879476242436266,0.00012399563535363554,4.959825414145422e-05,0.0,0.0
1.0,5.0,7.0,0.9999704098239385,0.9978103269714454,0.9911377422695665,0.9733244562805149,0.9171770972037283,0.8311436603047788,0.6754253587808847,0.2092025447551413,0.1106080781180648,0.06953691374463677,0.04784731469152242,0.03607042461902649,0.0276520195295162,0.02131972185234502,0.016955170883266757,0.013212013611480989,0.011259061991418849,0.00949844651575677,0.007752626128125462,0.006317502589140406,0.005252256250924693,0.004571682201509099,0.003683976919662672,0.0028258618138777927,0.002677910933570055,0.0020121319721852346,0.0015978695073235686,0.001227992306554224,0.0011836070424619026,0.000754549489569463,0.0005326231691078562,0.00020713123243083296,0.00010356561621541648,0.00014795088030773783
1.0,5.0,8.0,0.9999781116960152,0.999627898832259,0.9962899324745822,0.987567443336653,0.970844779092292,0.9268273997789281,0.8460814463791273,0.6767425826009872,0.2126229849080144,0.10891620062819432,0.06826962012848435,0.046140544799886184,0.03397064778435643,0.02474472765477767,0.020049686450045418,0.015551639981176058,0.012498221575301238,0.00999201076904556,0.008175281538310004,0.0067853742352773794,0.005822288859947687,0.004662208748755102,0.003907062261280685,0.0034255195736158386,0.00259376402219474,0.0023092160703927856,0.0017182318628041107,0.0012476333271316472,0.0009849736793144583,0.0006566491195429722,0.0005362634476267607,0.00025171549582480603,0.00016416227988574306,4.377660796953148e-05
1.0,5.0,9.0,0.9999823148661235,0.9997877783934824,0.9985439239775045,0.9916467217656838,0.9769680606482191,0.952314984024429,0.900338375561503,0.8112053008241272,0.6410919980664254,0.23224707311034345,0.12644281217208814,0.08128677034085148,0.05854958322034498,0.04367049058561373,0.03458622681773701,0.028361059693221877,0.022483700201610526,0.018598865793414056,0.015179739910631124,0.012185057240883314,0.01035759340698209,0.008995838098494406,0.007357015692608793,0.006048315785750498,0.005146373958050863,0.004055790702335617,0.003277644811771225,0.002682245304596956,0.002198851645306955,0.0016388224058856125,0.0011082683895917093,0.0009373120954525626,0.0005246589716684155,0.0002004315172665857
1.0,5.0,10.0,0.9999885392073716,0.9996065127864243,0.9981242502731489,0.9942963455352573,0.9824115035795876,0.9624429825566736,0.9284349905639474,0.8716314820332974,0.775662624827133,0.6069750383936553,0.2540246483446795,0.14878783016633432,0.10021699100709805,0.07437290363001506,0.05596305040456598,0.045060016350730814,0.03561632322491424,0.02968345290760309,0.024174631917543418,0.02027032189546229,0.016648711424882143,0.014425317654969018,0.0118084366714802,0.010177183854035345,0.008301434127184235,0.007151534600132945,0.005929050053101672,0.0046874641850230365,0.004060940854669509,0.003300708276984436,0.002231034298332073,0.0018566484058037454,0.001107876620747091,0.0005692193672114363
1.0,5.0,11.0,0.9999945362655375,0.9999289714519874,0.9993989892091244,0.9974675590766289,0.9906133041934162,0.9732905340800437,0.9417101488867641,0.8898511132358967,0.8135527933342439,0.6996175385876247,0.5356535992350772,0.2856713563720803,0.1881764786231389,0.1362218276191777,0.103472203250922,0.08124299959021991,0.06643901106406229,0.05471110504029504,0.04433820516322907,0.03692664936484087,0.03138095888539817,0.02558940035514274,0.02143149842917634,0.017623275508810272,0.014831307198470154,0.012391749760961617,0.010184401038109548,0.00813823248190138,0.0064089605245185085,0.005198743341073624,0.0036525064881846744,0.002595273869689933,0.0016473159404452944,0.000647452533806857
1.0,5.0,12.0,0.999997471465488,0.9998584020673298,0.9993982087861517,0.997117470656357,0.9886468800412657,0.9683022913579747,0.9291909195268606,0.8692090238339663,0.7954162726367052,0.7032208472613443,0.592653090122027,0.4629493837961394,0.3069337473387174,0.23158341888208434,0.1834552929812939,0.1509130538122715,0.12789074708080692,0.10820863443965147,0.09293628598736745,0.08017982937449113,0.06941838649155722,0.059380104479046035,0.05116489584966345,0.04459829172208372,0.03840591070227518,0.03282290649985082,0.02814764618722281,0.023859251654925837,0.01977566841809824,0.015661742767127028,0.012119265915860485,0.008731029669823963,0.005277051526476285,0.0025765766676949372
1.0,5.0,13.0,1.0,0.9997238590255787,0.998178360346156,0.9945796199053104,0.9830885922600358,0.9571090712310097,0.911265215590385,0.8467506669695309,0.7701928087545596,0.6911095967896385,0.6053010159315527,0.517194229544412,0.4202598397491571,0.3205150474561626,0.263362773524316,0.22655140007927918,0.19445223874614181,0.1740578916191214,0.15419801089420682,0.13629338642366262,0.12146194376522673,0.10904896157631958,0.0962707606793068,0.08689087532235004,0.0783705900954468,0.06947617838706947,0.061784316083430206,0.053108144822579424,0.046734632977467785,0.037844675155774686,0.03119502233624172,0.022754907069654332,0.014252437389487936,0.006622929499427676
1.0,5.0,14.0,0.9999781143307362,0.9999343429922087,0.9986430885056465,0.9931278998511774,0.9786177011293006,0.9448481134553095,0.8900463976188392,0.8154600367679243,0.7391665937144358,0.6636391490851791,0.5934518077562811,0.5261314891009367,0.46202836382736584,0.4033309988619452,0.34231375295456534,0.30224109253260967,0.26809944848113454,0.24420029764510198,0.22402171058390966,0.20318655344480435,0.1878665849601681,0.17438501269368817,0.1552131664186291,0.14065919635822463,0.1299789897575068,0.1170664448918848,0.10592663923662786,0.09706294318480259,0.08592313752954565,0.07185065219294406,0.0578875952026613,0.04248008404096997,0.026831830517377222,0.014400770375558085
0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,0.9998725302740599,0.9983428935627788,0.0016571064372211599,0.0,0.00012746972594008922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,0.9999303942296817,0.9982250528568818,0.9769430885820435,0.020403191424569096,0.0028712380256323247,0.0007656634735019533,0.00031322596643261724,0.0002175180322448731,0.00010440865547753909,4.350360644897462e-05,6.0905049028564466e-05,3.4802885159179694e-05,3.4802885159179694e-05,2.6102163869384772e-05,0.0,8.700721289794923e-06,8.700721289794923e-06,8.700721289794923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,4.0,0.9999089950543519,0.9972165039037983,0.9851473652499184,0.922545376948761,0.06772023196846835,0.015295107072025707,0.0056548590364772925,0.0026611101348128436,0.0014592172319433635,0.0008064921045364396,0.00048326764240704944,0.00031381015740717495,0.00021025280546280723,0.00013493836768508523,0.00011297165666658298,6.590013305550675e-05,5.9623929907363244e-05,6.903823462957849e-05,5.0209625185147995e-05,1.2552406296286999e-05,2.1966711018502247e-05,3.1381015740717497e-06,6.276203148143499e-06,1.2552406296286999e-05,1.2552406296286999e-05,9.41430472221525e-06,0.0,3.1381015740717497e-06,3.1381015740717497e-06,0.0,0.0,0.0,0.0,0.0
0.0,6.0,5.0,0.999946118367171,0.9989460752618647,0.9861631966895125,0.9576942971679814,0.8666752877279194,0.10188154661838872,0.03499288762446657,0.017377904220009482,0.010116815379973275,0.006702875123927756,0.004610112504849347,0.0033449717660243975,0.00258200784516574,0.0019483598430966851,0.001426785637311953,0.0011509116772274667,0.000991422044053623,0.0008103797577481788,0.0006013190223716539,0.0004784688995215311,0.00038148196042932887,0.00031251347040820723,0.00025216604163972586,0.00020475020475020476,0.0001206948575369628,7.75895512737618e-05,6.46579593948015e-05,4.3105306263201e-05,3.44842450105608e-05,3.01737143842407e-05,1.72421225052804e-05,1.077632656580025e-05,8.6210612526402e-06,0.0
0.0,6.0,6.0,0.9999588047613457,0.9992646649900204,0.9956219760120125,0.9613732844757803,0.9028379399908959,0.7665537917127538,0.1617994492196592,0.07201751621547582,0.04044445542984142,0.02572642653962055,0.017706743454591518,0.012632519933346104,0.009429590127973009,0.007241093074462453,0.005684942934295654,0.004496460299118628,0.003562358262632005,0.0028290830145851742,0.002268827768886472,0.0018290685962516452,0.0014953871631516829,0.0011761240635807314,0.0009485203700156336,0.0007816796534656524,0.0006035102462857343,0.00043769941070211104,0.00036457786209069954,0.00026776905125305617,0.0002214244077669503,0.00015757178785276,0.00011534666823208573,8.136059634227476e-05,5.046416735153751e-05,1.956773836080026e-05
0.0,6.0,7.0,0.9999689893829773,0.9985121232526467,0.9933301858611838,0.978142577956894,0.923056963339122,0.8427147833307175,0.6876952403132959,0.20966404742978942,0.10769417709214077,0.0661545062856622,0.04502235295904573,0.0324725461108889,0.023904122766602705,0.018252596031653613,0.014359814290704915,0.011496711608856127,0.00930824806468435,0.00744001660650185,0.006159088262544744,0.004971191769655668,0.004040873258975359,0.003358006814741308,0.0027858925741596754,0.0022125125941077294,0.0017872241320824453,0.0014556003908603485,0.0011499243087796753,0.0008891819778951259,0.0006828664442340504,0.0005240161407097254,0.0003430153964549169,0.00025821085194392267,0.00013416838385321472,5.822401563441394e-05
0.0,6.0,8.0,0.9999608944587448,0.9994571230743396,0.9959836308804958,0.9876596713754339,0.9701229064158391,0.9245332063553405,0.8417840407985812,0.6762893902065923,0.22160604157609134,0.11276059817676165,0.06931434184223904,0.04670673834482346,0.033756363276676304,0.025146703287855888,0.019377945854927643,0.015161448377235055,0.012109375898564827,0.00967609110210917,0.007827089098525261,0.006381564267656727,0.005257164940272036,0.004268944909493675,0.0034652110204015907,0.0027843145373699454,0.002202332070454383,0.0017436470747904979,0.0013893968775375472,0.001054929483507813,0.0007917721941199068,0.0005769217498119483,0.00038553463025710745,0.0002580965722842927,0.00015918255616820904,4.7386714697472634e-05
0.0,6.0,9.0,0.9999815863107966,0.9996789275037495,0.9982675571284707,0.9909560257760527,0.9758492795449588,0.9497915751925592,0.8972933692305178,0.8060955535608834,0.6360938911419003,0.24304228379540888,0.13359702082069552,0.0858845586173861,0.0602459602051648,0.044882459716164655,0.03433297188903963,0.027471668205030983,0.02189024559452486,0.017827563321694672,0.01474288135852568,0.012058632298596383,0.010113264936419605,0.008307686003547358,0.0068887945439460845,0.005631736071146346,0.004561148619997733,0.003712562830230713,0.0029599357025094745,0.0023613611295320042,0.0018395534861911594,0.001376877126489337,0.0010264983361546044,0.0006509628154997618,0.00040691659662116583,0.0001786905895933609
0.0,6.0,10.0,0.9999894466691899,0.9996172181706177,0.9982449274252806,0.9941448689705601,0.9815781772859409,0.9610040116966679,0.9272367516346931,0.8675467548328889,0.7686944206149837,0.6003197838105466,0.2635189956377181,0.1550572276721928,0.10410789296132186,0.0753833363264249,0.057618324302782575,0.045435666537641764,0.03654582685525767,0.02988667511410118,0.02477367577162735,0.02054500977703495,0.017167943917811374,0.014238589702954146,0.01183725976862806,0.009900455259958946,0.008193319848919231,0.006634467679261739,0.00543120909689961,0.004379274546153114,0.0034761598468300296,0.0027159622884772652,0.0020298169158087464,0.0014272038395521667,0.0009038301793780045,0.0004155150418949346
0.0,6.0,11.0,0.9999926501576264,0.9999001530847358,0.9992480972575519,0.9968161314895121,0.9897057830362587,0.972225777727731,0.9395517067651417,0.8889953306312725,0.8109728708997413,0.6958348165916174,0.5364849642333095,0.2907058192307655,0.19142969549880398,0.13815568047822235,0.10499541050880462,0.08298485142016289,0.06693570787788002,0.05479654180208982,0.045188217675705265,0.03743357926645522,0.031137537877690025,0.02589959643818318,0.021323972869929007,0.017666802245834477,0.014421500147204861,0.011850719431693546,0.009591682973840525,0.007616516843134533,0.005961415546358853,0.004600446620799028,0.0033003565782961375,0.0022826114239570747,0.001378164783188664,0.000614890586502167
