mode,epoch,n_valid,h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33
0.0,4.0,7.0,0.9999601292066851,0.998695022606107,0.993322591424362,0.9785691321583896,0.9258194397330809,0.8459493805471032,0.6922126644828441,0.2099418772435232,0.10695055515333168,0.06604312121227464,0.044107223322009184,0.03138084581774364,0.022970007037511456,0.017557705062451585,0.013625052528188018,0.010570823186321913,0.00858361221792996,0.0069337208183765115,0.00549204356168961,0.004520588518224117,0.0036712773336438614,0.002959298881592604,0.002426422564590685,0.0018954448567942363,0.0014771179618556754,0.001194858059975799,0.0009214583343881163,0.0006759048771473271,0.0005430022327644257,0.0004119981975869943,0.0002828927716150329,0.00017340630743292845,0.00011897951020945457,4.240227225549711e-05
0.0,4.0,8.0,0.9999595142631711,0.9995716793069578,0.996270711559828,0.9884022165940913,0.9721876789941135,0.9304565456925247,0.8501806906038586,0.6844877519144463,0.22060171926361966,0.11043588876543806,0.0662889531446606,0.04426195191858687,0.031101327058044123,0.023109074555864566,0.017608995194619077,0.01360274750932207,0.010786228408565494,0.008479461539700176,0.006741335247204529,0.005485357275125885,0.004407424532056193,0.003525939625644954,0.002893349987693256,0.0022777827618173496,0.0018494620687751454,0.0013995183117447743,0.0011230191318109776,0.0008248968878890139,0.0005902636403578387,0.00043108108418962965,0.0003146845908065173,0.0001964478366584545,0.00010673512436712282,3.956560644643346e-05
0.0,4.0,9.0,0.9999818456585319,0.9996978598884234,0.9983676653542807,0.9916702694389556,0.9776973915064135,0.9530788077369654,0.903363662321987,0.814686187943598,0.6455359641394699,0.2429027547138396,0.13150797481318535,0.08351515770806107,0.0579123492833055,0.04236497125000681,0.03227297282787843,0.02493369126778769,0.019991820172429935,0.015930434638276043,0.012939117859800245,0.010635850622966228,0.008681665437790647,0.007018468411575519,0.005808092531122377,0.0047100142200363244,0.003768841288781888,0.003008952424473401,0.002346837656357508,0.0017897587210214565,0.0013530171348455208,0.0009855213939837031,0.0007113908378150783,0.00044633745238051395,0.000269721644669224,0.0001146316989844202
0.0,4.0,10.0,0.9999876579690526,0.9996769607552035,0.9983526071735461,0.9944668349952742,0.9826259978263716,0.9631329226000831,0.9307014638006443,0.8741195123574138,0.7777123312271985,0.6093881357666333,0.26598132024672616,0.15456801818464108,0.10244672714381077,0.07328805298559095,0.055032042774259604,0.042501303962400094,0.033765292491823855,0.027188778697010654,0.022221021805685633,0.018230431799367945,0.015020967143009437,0.012408570592481879,0.010219022754412187,0.008341424220287724,0.006860380506602808,0.005506871112707427,0.00448158819400671,0.003519267520138975,0.0027451181007152655,0.002071314758994121,0.0014932068746185596,0.001051576810719036,0.0006154917172451443,0.0002777851313227867
0.0,4.0,11.0,0.9999918180999992,0.9999045907254142,0.999264738410096,0.9969279045640995,0.9900079586312042,0.9732096858718973,0.941522296578898,0.8923944247146631,0.8174159091359788,0.7044983392823142,0.5450030155155172,0.2948444738684675,0.1922421997717666,0.13707927526116556,0.10330064779846566,0.0803796789893939,0.06416162774878904,0.05188669760349376,0.042179358619472175,0.034606386125494534,0.028640255585914872,0.02331328398029743,0.019281271395148465,0.015740588838862195,0.012782762650430818,0.010264956270518022,0.008181206619462188,0.006378969798942982,0.004965165214055839,0.003669512812231358,0.0026697955731483356,0.0017832381713647645,0.0010522755458679395,0.0004556902271642131
0.0,4.0,12.0,0.9999924926386151,0.9998691772766073,0.9992983397609323,0.9967069098310287,0.9876613735134729,0.9677250192549917,0.9303540694069462,0.8729708575353055,0.8003432532455436,0.7106241675865501,0.6016265949667313,0.4734662043614989,0.3152943024688097,0.23528418143346114,0.18559295642671841,0.15146101594063066,0.12658092518497305,0.10694931418863497,0.09119038946522562,0.07773469540966559,0.06650813158458155,0.057110583433199774,0.04843860785714882,0.04104010321231652,0.03461713847189049,0.029013588324106693,0.02410558130611405,0.01965455015612531,0.015733622135037966,0.012166652300728213,0.009051653426832422,0.00629464447082834,0.003814990810433564,0.0017239126143134796
0.0,4.0,13.0,0.9999892337361141,0.9997072101406652,0.9983220383846193,0.9944958132363074,0.9824446876628069,0.9551004781271533,0.9107418953666202,0.8482248268994841,0.77426138177907,0.6947916491605465,0.6111590487034267,0.521521236324219,0.42790279481706806,0.32741731509335664,0.2668402748600911,0.22617557097961447,0.19652764356419003,0.17304300833571418,0.1535928335546107,0.136739691696217,0.12193397811875031,0.1087915210157471,0.09678766196662353,0.0856149059711275,0.07541977925482748,0.06623300505856848,0.057396528326302876,0.049184494899416835,0.04134665479051476,0.033927911197754734,0.026670136379678334,0.019337260306203048,0.012351268003293952,0.006006262289296338
0.0,4.0,14.0,0.9999845328788812,0.9997708053870576,0.9973452795752448,0.9911851470641998,0.9753580638539003,0.9387670735925623,0.8804968039303361,0.8085493808933246,0.7339219275969999,0.6611884935867691,0.5888037728526715,0.5223429595070769,0.4587927771356579,0.39948621035847165,0.33994623066258334,0.29932254009499626,0.26942740717618174,0.2440261759933407,0.22354770763204,0.2066013672935069,0.19069554237569356,0.17584710610163867,0.16060355518809424,0.14814689827977492,0.13559040813514328,0.12245882230527598,0.11079380077785558,0.09916393179843248,0.08709395291808332,0.07410860168788475,0.061391815924385466,0.04721690246995863,0.03124077245615071,0.016783232515825676
1.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,3.0,1.0,1.0,0.9606299212598425,0.031496062992125984,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,4.0,1.0,0.996875,0.978125,0.93125,0.06875,0.01875,0.003125,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,5.0,1.0,0.9978813559322034,0.9809322033898306,0.951271186440678,0.8601694915254238,0.11228813559322035,0.04025423728813559,0.01694915254237288,0.006355932203389831,0.012711864406779662,0.00423728813559322,0.00847457627118644,0.0,0.00211864406779661,0.0,0.00211864406779661,0.00211864406779661,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,6.0,1.0,0.9989495798319328,0.9978991596638656,0.9663865546218487,0.9138655462184874,0.7457983193277311,0.18487394957983194,0.052521008403361345,0.04411764705882353,0.023109243697478993,0.02100840336134454,0.015756302521008403,0.005252100840336135,0.004201680672268907,0.004201680672268907,0.005252100840336135,0.005252100840336135,0.005252100840336135,0.0,0.0010504201680672268,0.0,0.0021008403361344537,0.0021008403361344537,0.0,0.0,0.0,0.0010504201680672268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,7.0,1.0,0.9973027646662171,0.9946055293324343,0.9770734996628456,0.9359406608226568,0.8496291301416049,0.7127444369521241,0.20566419420094403,0.1078894133513149,0.06540795684423466,0.041807147673634526,0.02899527983816588,0.012137559002022926,0.016183412002697236,0.009440323668240054,0.007417397167902899,0.006743088334457181,0.006743088334457181,0.004720161834120027,0.0026972353337828725,0.004720161834120027,0.004720161834120027,0.0026972353337828725,0.0020229265003371545,0.0013486176668914363,0.0006743088334457181,0.0,0.0,0.0,0.0006743088334457181,0.0,0.0,0.0,0.0
1.0,4.0,8.0,1.0,0.9990295972828724,0.9980591945657448,0.9859291606016497,0.9689471130519165,0.9272197962154294,0.8578360019408054,0.6812227074235808,0.23774866569626396,0.11062590975254731,0.06501698204754973,0.042212518195050945,0.03153808830664726,0.017467248908296942,0.013100436681222707,0.013585638039786511,0.010674429888403688,0.009218825812712276,0.00727802037845706,0.0048520135856380394,0.0038816108685104317,0.00048520135856380397,0.0024260067928190197,0.0038816108685104317,0.001455604075691412,0.002911208151382824,0.0009704027171276079,0.0,0.0009704027171276079,0.0,0.0009704027171276079,0.00048520135856380397,0.0,0.0
1.0,4.0,9.0,1.0,0.9997355896351137,0.9984135378106822,0.9881015335801163,0.9777895293495505,0.9516129032258065,0.9095716552088842,0.8260179799048123,0.6441036488630354,0.2384981491274458,0.13246959280803808,0.0822316234796404,0.05446853516657853,0.04257006874669487,0.03252247488101533,0.021946060285563194,0.01956636700158646,0.011898466419883659,0.013749338974087784,0.009518773135906928,0.008989952406134321,0.007667900581702803,0.006345848757271285,0.006081438392384982,0.003437334743521946,0.003966155473294554,0.0015864621893178213,0.0031729243786356425,0.0007932310946589106,0.0005288207297726071,0.0015864621893178213,0.0007932310946589106,0.0,0.00026441036488630354
1.0,4.0,10.0,1.0,0.9994495412844037,0.9987155963302752,0.9948623853211009,0.9823853211009175,0.9607339449541284,0.9264220183486238,0.8748623853211009,0.7864220183486239,0.6194495412844037,0.2785321100917431,0.14770642201834863,0.09229357798165137,0.06990825688073395,0.054495412844036695,0.04220183486238532,0.0326605504587156,0.026788990825688072,0.02146788990825688,0.01761467889908257,0.014495412844036697,0.011376146788990826,0.009908256880733945,0.007339449541284404,0.005137614678899082,0.006972477064220183,0.005688073394495413,0.003853211009174312,0.002568807339449541,0.0023853211009174312,0.0011009174311926607,0.0011009174311926607,0.0009174311926605505,0.0001834862385321101
1.0,4.0,11.0,1.0,1.0,0.9995943753380205,0.9967550027041644,0.9894537587885344,0.9690373174689021,0.9425365062195782,0.8884532179556517,0.8178745267712277,0.7032179556517036,0.5505678745267713,0.2979989183342347,0.19415900486749593,0.1434559221200649,0.09856679286100595,0.08207138994050839,0.061519740400216336,0.04908058409951325,0.04461871281773932,0.03501892915089237,0.02541914548404543,0.02393185505678745,0.018929150892374257,0.015008112493239589,0.012303948080043267,0.009870200108166577,0.00905895078420768,0.006354786371011357,0.0048674959437533805,0.0029745808545159546,0.003921038399134667,0.0016224986479177934,0.0012168739859383451,0.0005408328826392645
1.0,4.0,12.0,1.0,0.9998637973304276,0.9991827839825661,0.994551893217107,0.9866521383819122,0.963361481885045,0.9256333424135113,0.8624353037319531,0.7924271315717788,0.6972214655407246,0.5892127485698719,0.47425769545083085,0.31217651865976576,0.24080631980386816,0.1908199400708254,0.16003813674748024,0.1348406428766004,0.10760010896213566,0.09193680196131844,0.0818578044129665,0.06878234813402342,0.060473985290111686,0.04930536638518115,0.04331244892399891,0.03990738218469082,0.029283573958049577,0.023154453827295016,0.02260964314900572,0.016889131026968127,0.015527104331244893,0.009261781530918006,0.007627349496050122,0.005720512122037592,0.003268864069735767
1.0,4.0,13.0,1.0,1.0,0.9994838709677419,0.9956129032258064,0.9790967741935483,0.9507096774193549,0.8972903225806451,0.8526451612903225,0.7692903225806451,0.6913548387096774,0.6012903225806452,0.5269677419354839,0.42735483870967744,0.3207741935483871,0.27638709677419354,0.22683870967741934,0.21264516129032257,0.1672258064516129,0.14838709677419354,0.13883870967741935,0.12025806451612903,0.1135483870967742,0.09987096774193549,0.08206451612903226,0.0784516129032258,0.06580645161290323,0.06012903225806451,0.05548387096774193,0.04154838709677419,0.03432258064516129,0.02993548387096774,0.015225806451612903,0.014709677419354838,0.0064516129032258064
1.0,4.0,14.0,1.0,0.9986301369863013,1.0,0.9931506849315068,0.9698630136986301,0.9397260273972603,0.8780821917808219,0.8246575342465754,0.7136986301369863,0.6794520547945205,0.5397260273972603,0.5013698630136987,0.46986301369863015,0.38767123287671235,0.3835616438356164,0.28904109589041094,0.2821917808219178,0.2589041095890411,0.23424657534246576,0.19315068493150686,0.18493150684931506,0.19726027397260273,0.15205479452054796,0.1547945205479452,0.12465753424657534,0.12191780821917808,0.11232876712328767,0.1,0.0821917808219178,0.07945205479452055,0.06164383561643835,0.03424657534246575,0.03424657534246575,0.023287671232876714
0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,0.9997450605481198,0.9974506054811982,0.0025493945188017845,0.00012746972594008922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012746972594008922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,0.9999390949509714,0.9983990672826777,0.9789790573638555,0.01837592336404688,0.0027233257637058112,0.0008787728502692874,0.0003045252451428223,0.00019141586837548833,6.960577031835939e-05,5.2204327738769544e-05,8.700721289794923e-06,4.350360644897462e-05,2.6102163869384772e-05,0.0,8.700721289794923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,4.0,0.9999152712575,0.9971882609896318,0.9847299977405669,0.9219679662591319,0.06820036150930134,0.016129842090728794,0.005836868927773454,0.002554414681294404,0.0012583787312027716,0.0007751110887957222,0.0004518866266663319,0.0003043958526849597,0.00019142419601837673,0.00012552406296286998,8.786684407400899e-05,7.217633620365024e-05,5.648582833329149e-05,5.334772675921974e-05,1.88286094444305e-05,2.1966711018502247e-05,9.41430472221525e-06,2.1966711018502247e-05,9.41430472221525e-06,9.41430472221525e-06,3.1381015740717497e-06,3.1381015740717497e-06,0.0,0.0,0.0,3.1381015740717497e-06,0.0,0.0,0.0,0.0
0.0,5.0,5.0,0.9999353420406052,0.9991141859562912,0.9854972197077461,0.9555368765895081,0.8668843484632959,0.10263373421268158,0.03496486917539549,0.01771197034354929,0.0103474287684814,0.007034785982154403,0.0048601232811759125,0.003538945644208802,0.0027307211517737834,0.001982844088107246,0.0015690331479805164,0.0011466011466011465,0.0009828009828009828,0.0007543428596060175,0.0006422690633216949,0.0004870899607741713,0.00042458726669252986,0.00032544506228716756,0.0002457002457002457,0.00017026595973964394,0.00014009224535540326,0.00010560800034484245,9.48316737790422e-05,4.74158368895211e-05,3.87947756368809e-05,1.72421225052804e-05,1.72421225052804e-05,1.077632656580025e-05,4.3105306263201e-06,2.15526531316005e-06
0.0,5.0,6.0,0.9999670438090765,0.9993573542769927,0.9957074561322202,0.9618284918629105,0.902872955943752,0.766522895283763,0.16271810304165044,0.07181565954606967,0.04089657317407254,0.026004494400537186,0.01794258619588748,0.012688133505529432,0.009372946674823324,0.007017608904762787,0.0054696978123268515,0.004323440296770499,0.003391398022216592,0.0025963299161882868,0.0020731503852784695,0.0016457497842399375,0.0013306062085344176,0.001022671799593403,0.0008846677501014433,0.0006601536994354192,0.0005211197689771016,0.0004037133388123001,0.00029042643251293013,0.00021421524100244494,0.00015242238302097045,9.989845373671711e-05,9.680881083764339e-05,5.973309604875869e-05,4.016535768795843e-05,1.1328690629936991e-05
0.0,5.0,7.0,0.9999683565132421,0.9985627528314592,0.9932966437652205,0.9784153448127465,0.9239644985393366,0.844191268422838,0.6903792408600953,0.21000769569597952,0.10774227519201268,0.06642410879283896,0.044639466769275944,0.031920050832097126,0.023463012561198503,0.017841230703801773,0.013912375387949148,0.010878397877608055,0.0089146030894169,0.007126113217864141,0.005886954276427375,0.00474462440446958,0.003757347617625169,0.0030941001351809756,0.0025213530248641863,0.002023917413031041,0.0016106534759737334,0.001340418099061834,0.0009923397447256636,0.0007828598623888048,0.0005778100681980427,0.00040503663050027087,0.0002854242505556596,0.00019555674816341202,9.239898133287429e-05,4.1769402520340436e-05
0.0,5.0,8.0,0.9999664152410397,0.9995279731137903,0.9960977270479227,0.9881114553932292,0.9713204561086306,0.9274339173860936,0.8460962318360512,0.6802712544367537,0.22184711573629984,0.11139098410244731,0.06804318171884956,0.04574474202994564,0.03229979688121807,0.023940872421622145,0.01824112476737954,0.01434621285836203,0.011344747550727938,0.009169099261365336,0.0072409660448885605,0.005937141292921207,0.004700025993683305,0.0038723687146468653,0.0031256829092682435,0.002428224079352044,0.002015085537620681,0.0015301768260562521,0.0012081311921899333,0.0009150696653715832,0.0006647942013383296,0.0004724869514010135,0.000341368371898298,0.00020150855376206808,0.00011639649338311239,3.726528049024547e-05
0.0,5.0,9.0,0.9999821050062672,0.9996773714173379,0.9983598849222229,0.991352049767793,0.9766174675367956,0.9514721485170367,0.9000473828312318,0.8103045079563995,0.6419681173455137,0.24279538475144244,0.13269345331105364,0.0846153108010292,0.0589943480348055,0.04359402016739859,0.03318458011731335,0.026180116483441814,0.02097215461170846,0.016964713406488415,0.013911931214756264,0.01130937669143351,0.009289317181502178,0.007743864027094576,0.006206969347950518,0.005117449512128008,0.004177313971814606,0.0033193916635782675,0.0025828440954430787,0.002036917112723159,0.0015662009732283113,0.001152281987755156,0.0008112397158897429,0.0005490391555430261,0.00031329206419271403,0.0001374542996872007
0.0,5.0,10.0,0.999988731189135,0.9996628300241188,0.998299661649482,0.994265606229828,0.9821119254069114,0.9619733083010712,0.9288285158868769,0.8708483375463184,0.7737911427862081,0.6064167470985495,0.2644548435495538,0.1545419031626365,0.10319315171110632,0.07426826066083168,0.05613656510904274,0.043805981842547165,0.03509805296412655,0.028456251614301875,0.023342357921759396,0.019448357722855938,0.01606288497298705,0.01324550338672484,0.010906956827218007,0.009091783927885334,0.007442602401294161,0.006054213354721417,0.0049296575784005155,0.003930847421731848,0.0030672629954431076,0.002402224284394736,0.0017235914523028798,0.001161045259121834,0.0007305051360735743,0.0003183886244395108
0.0,5.0,11.0,0.9999912633949144,0.9999061161643974,0.9992436596168736,0.9968453921827354,0.9898882810091583,0.9725945179328527,0.9404965082008293,0.8904105219788716,0.8146045250899351,0.7010991065226523,0.5415911632151761,0.29293420823268324,0.19174504533951348,0.13765339502393484,0.10414768246295714,0.08145109186068748,0.06524413472177865,0.053063643117170774,0.04352992682469198,0.03596985122393597,0.02979542892501344,0.02454930558550578,0.020222051218971356,0.016596082755896895,0.013569195784407767,0.011094933753651866,0.008795819853421954,0.00693131738713381,0.005386741078504776,0.004097190432613109,0.0028990274494424453,0.001970728490027581,0.0011694569950322,0.0005126861746275398
0.0,5.0,12.0,0.9999933267898801,0.9998771017136248,0.999292778752499,0.9966038921498025,0.9873812377136469,0.9673652220093591,0.929491696024157,0.8713669236779398,0.7982749751839998,0.7070642880379928,0.5974442995492802,0.46997764474609827,0.31282229519501065,0.23410788912461386,0.18560671992259076,0.15202059241422838,0.12747471826541024,0.10819901180880141,0.09231746684943848,0.07932055598962316,0.06815488520688341,0.05851056730627532,0.05012401048806191,0.04262262718721413,0.03618450869880744,0.030376591491100995,0.025214168337286284,0.020655114598481288,0.016695954644415218,0.012949364237710866,0.009690752321025895,0.006765939935547912,0.004147400089532236,0.001905479539659722
0.0,5.0,13.0,0.9999923848377392,0.9997106238340924,0.9982844877569198,0.9942986067929348,0.9821243256642522,0.9545369561198594,0.9097204132564745,0.8470597070735929,0.7729308291178596,0.6927744189368603,0.6082881325311329,0.5187535187301481,0.4255103209081895,0.3255642047459792,0.2663933436129271,0.22640822731626978,0.19728758423945011,0.17384785220913232,0.15431286027595248,0.13779294741441608,0.12320964909332302,0.10993038166142884,0.09775189906391274,0.08680943607885316,0.07673877787674571,0.06743935179738837,0.05839752827588525,0.050372985395694334,0.04245505478715359,0.034778708636539334,0.02738123497974892,0.020044420029242224,0.012907700031931164,0.006191126917970522
0.0,5.0,14.0,0.9999831267769613,0.9997300284313808,0.9972398219312528,0.990871586336064,0.9750880922852813,0.9382172877418847,0.8810789301251712,0.8113601786311879,0.7362462140705807,0.6629897101461503,0.5935395241188662,0.5248247293956855,0.4619790040861322,0.4013886662560849,0.34247158971070857,0.30013104869893387,0.26877778808919184,0.24498373140078686,0.2248146054618623,0.20590112853740092,0.18934709063451755,0.1740908848036941,0.15898372577637918,0.14676751229636129,0.13342782338235004,0.12062245319789759,0.10906991982406852,0.0965106174755971,0.085114161414876,0.07304277643260694,0.05958778716116459,0.04531304047042546,0.03086253103969988,0.01564288385879362
1.0,5.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,3.0,1.0,0.9921259842519685,0.968503937007874,0.031496062992125984,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,4.0,1.0,0.9875,0.975,0.896875,0.10625,0.021875,0.003125,0.0,0.0,0.0,0.0,0.003125,0.0,0.003125,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,5.0,1.0,1.0,0.9809322033898306,0.9491525423728814,0.8241525423728814,0.1228813559322034,0.036016949152542374,0.029661016949152543,0.025423728813559324,0.00423728813559322,0.00211864406779661,0.00423728813559322,0.00423728813559322,0.00423728813559322,0.00423728813559322,0.00211864406779661,0.0,0.00211864406779661,0.00211864406779661,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,6.0,1.0,0.9989495798319328,0.9947478991596639,0.9569327731092437,0.8907563025210085,0.7447478991596639,0.15546218487394958,0.09243697478991597,0.051470588235294115,0.028361344537815126,0.018907563025210083,0.015756302521008403,0.0063025210084033615,0.007352941176470588,0.008403361344537815,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.0063025210084033615,0.0021008403361344537,0.0021008403361344537,0.0010504201680672268,0.0021008403361344537,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,7.0,1.0,0.9966284558327714,0.9912339851652057,0.9757248819959542,0.9109912339851652,0.8442346594740391,0.6958867161159811,0.1894807821982468,0.11058664868509778,0.08428860418071477,0.037761294672960216,0.044504383007417395,0.023600809170600135,0.02157788267026298,0.01078894133513149,0.012811867835468645,0.010114632501685773,0.008091706001348618,0.004045853000674309,0.004045853000674309,0.006743088334457181,0.0033715441672285905,0.0026972353337828725,0.0033715441672285905,0.0013486176668914363,0.0013486176668914363,0.0006743088334457181,0.0013486176668914363,0.0020229265003371545,0.0006743088334457181,0.0,0.0,0.0,0.0
1.0,5.0,8.0,0.9995147986414362,1.0,0.995147986414362,0.987384764677341,0.9713731198447355,0.9335274138767589,0.8471615720524017,0.6720038816108685,0.21494420184376517,0.10674429888403687,0.06259097525473072,0.049005337214944204,0.029597282872392043,0.03202328966521106,0.020863658418243572,0.019408054342552158,0.017467248908296942,0.00727802037845706,0.0077632217370208634,0.0048520135856380394,0.0038816108685104317,0.0048520135856380394,0.0038816108685104317,0.001455604075691412,0.0024260067928190197,0.00048520135856380397,0.00048520135856380397,0.0009704027171276079,0.001455604075691412,0.0009704027171276079,0.00048520135856380397,0.0,0.0,0.0
1.0,5.0,9.0,0.9997355896351137,0.9997355896351137,0.9986779481755684,0.9918032786885246,0.9759386567953464,0.9487043892120571,0.8982020095187732,0.8122686409307245,0.6520359598096246,0.23506081438392384,0.12374405076679006,0.08328926493918562,0.052617662612374404,0.04336329984135378,0.035430988894764676,0.02829190904283448,0.01718667371760973,0.01850872554204125,0.016657852987837122,0.014013749338974087,0.01110523532522475,0.007932310946589107,0.007403490216816499,0.007139079851930196,0.005552617662612375,0.004759386567953464,0.0031729243786356425,0.0015864621893178213,0.0026441036488630354,0.0015864621893178213,0.0,0.0007932310946589106,0.0007932310946589106,0.00026441036488630354
1.0,5.0,10.0,1.0,0.9990825688073395,0.9988990825688073,0.9926605504587156,0.9812844036697248,0.9669724770642202,0.924954128440367,0.8693577981651376,0.7708256880733945,0.6023853211009175,0.26807339449541284,0.14972477064220183,0.10366972477064221,0.0726605504587156,0.053577981651376144,0.045504587155963304,0.03339449541284404,0.027339449541284404,0.02330275229357798,0.022752293577981652,0.01926605504587156,0.014311926605504587,0.011009174311926606,0.010275229357798165,0.008990825688073394,0.007706422018348624,0.005688073394495413,0.004954128440366972,0.004403669724770643,0.0022018348623853213,0.001834862385321101,0.0014678899082568807,0.0011009174311926607,0.0003669724770642202
1.0,5.0,11.0,1.0,0.9997295835586804,0.9990535424553812,0.9972958355868037,0.9901297998918335,0.972011898323418,0.9402379664683613,0.893320713899405,0.8176041103299081,0.7070037858301784,0.5290697674418605,0.27798810167658194,0.19280692266089777,0.1268253109789075,0.10505678745267712,0.08288263926446728,0.06652244456462952,0.0620605732828556,0.04475392103839913,0.03420767982693348,0.03028664142779881,0.024607896160086535,0.021362898864250947,0.019740400216333154,0.01744186046511628,0.012303948080043267,0.011898323418063819,0.007706868577609519,0.006354786371011357,0.0041914548404543,0.0028393726338561383,0.0016224986479177934,0.0006760411032990806,0.00040562466197944835
1.0,5.0,12.0,1.0,0.999591391991283,0.9993189866521384,0.9960501225824027,0.9867883410514846,0.9663579406156361,0.929719422500681,0.8707436665758649,0.7962408063198039,0.704985017706347,0.593435031326614,0.4519204576409698,0.30536638518114956,0.22922909289022064,0.1920457640969763,0.15077635521656224,0.12040315990193408,0.11441024244075183,0.0986107327703623,0.07681830563879052,0.07286842822119313,0.06210841732497957,0.04998637973304277,0.04576409697630074,0.03650231544538273,0.03282484336692999,0.026695723236175428,0.023426859166439662,0.020021792427131573,0.017025333696540454,0.012530645600653773,0.008444565513484064,0.006537728139471534,0.002451648052301825
1.0,5.0,13.0,0.9997419354838709,1.0,0.9979354838709678,0.9938064516129033,0.9809032258064516,0.9558709677419355,0.912,0.8487741935483871,0.7775483870967742,0.696258064516129,0.6188387096774194,0.5378064516129032,0.42554838709677417,0.32387096774193547,0.2647741935483871,0.2278709677419355,0.18993548387096773,0.17006451612903226,0.1504516129032258,0.1336774193548387,0.10993548387096774,0.10348387096774193,0.09909677419354838,0.08129032258064516,0.07793548387096774,0.06735483870967741,0.0552258064516129,0.05161290322580645,0.0472258064516129,0.03612903225806452,0.02761290322580645,0.01858064516129032,0.013419354838709678,0.005419354838709678
